I-ONE Agent,AI 员工
For Warehouse {0} must be a child of the group warehouse {1}.,对于仓库 {0}，必须是组仓库 {1} 的子级。
"For an item {0}, quantity must be a negative number",对于物料 {0}，数量必须为负数
"For an item {0}, quantity must be a positive number",对于物料 {0}，数量必须为正数
"For comparison, use >5, <10 or =324.\nFor ranges, use 5:10 (for values between 5 & 10).","对于比较，请使用 >5, <10 或 =324。\n对于范围，请使用 5:10（表示 5 到 10 之间的值）。"
"For item <b>{0}</b>, only <b>{1}</b> assets have been created or linked to <b>{2}</b>. Please create or link <b>{3}</b> more assets with the respective document.",对于物料 <b>{0}</b>，仅创建或链接了 <b>{1}</b> 个资产到 <b>{2}</b>。请使用相应文档创建或链接另外 <b>{3}</b> 个资产。
"For item {0}, rate must be a positive number. To allow negative rates, enable {1} in {2}",对于物料 {0}，费率必须为正数。若要允许负费率，请在 {2} 中启用 {1}
"For legacy serial nos, do not fetch incoming rate from serial no and calculate it based on the inward transaction",对于旧版序列号，不从序列号获取入库费率，而是基于入库交易计算
"For operation {0} at row {1}, please add raw materials or set a BOM against it.",对于第 {1} 行的工序 {0}，请添加原材料或设置物料清单 (BOM)。
For operation {0}: Quantity ({1}) can not be greater than pending quantity ({2}),对于工序 {0}：数量 ({1}) 不能大于待处理数量 ({2})
"For project - {0}, update your status",对于项目 - {0}，请更新您的状态
"For the item {0}, the Available qty {1} is less than the Required Qty {2} in the warehouse {3}. Please add sufficient qty in the warehouse.",对于物料 {0}，仓库 {3} 中的可用数量 {1} 小于需求数量 {2}。请在仓库中添加足够的数量。
"For the item {0}, the consumed quantity should be {1} according to the BOM {2}.",对于物料 {0}，根据物料清单 {2}，消耗数量应为 {1}。
"For the new {0} to take effect, would you like to clear the current {1}?",要使新的 {0} 生效，您是否要清除当前的 {1}？
Force a new page,强制换页
Forgot password?,忘记密码？
Forms,表单
Formula or Account Filter,公式或科目筛选
Forum,论坛
Framework,系统框架
Frappe CRM,客户关系
Frappe CRM Allowed User,Frappe CRM 允许的用户
Frappe CRM Deal,Frappe CRM 交易
Frappe CRM data synchronization is not enabled on ERPNext. Contact System Manager of ERPNext.,ERPNext 上未启用 Frappe CRM 数据同步。请联系 ERPNext 的系统管理员。
Frappe Framework Version,Frappe Framework 版本
Frappe HR,人力资源
Frappe School,Frappe 学校
Frappe Suite,协同办公
"Frappe no longer uses Gravatar because it can disclose hashed email addresses to a third-party service. To fully stop this behavior, existing Gravatar image URLs must be deleted.",Frappe 不再使用 Gravatar，因为它可能会向第三方服务泄露哈希电子邮件地址。要完全停止此行为，必须删除现有的 Gravatar 图像 URL。
Freeze stocks older than (days),冻结早于（天）的库存
From BOM No,来自物料清单编号
From Date and To Date are required,必须填写起始日期和结束日期
From Fiscal Year cannot be greater than To Fiscal Year,起始会计年度不能大于结束会计年度
Frozen suppliers block ledger entries until unfrozen. Use this to temporarily lock accounting activity without disabling the supplier.,冻结供应商直到解冻。此功能用于在不禁用供应商的情况下暂时锁定会计活动。
"Full Name, Email or Phone/Mobile of the user are mandatory to continue.",必须提供用户的姓名、电子邮件或电话/手机号码才能继续。
Full name is required.,必须填写全名。
GTIN-14,GTIN-14
Gameplan,团队协作
Gap,间隙
General Ledger remarks length,总账备注长度
General Ledger requires {0} to be synced to DuckDB,总账需要将 {0} 同步到 DuckDB
General information about your Supplier,关于您的供应商的一般信息
Generate CSV,生成 CSV
Generate To Delete List,生成待删除列表
Generate To Delete list first,请先生成待删除列表
Geo,地理
Get Secondary Items,获取辅助物料
Get notified when there's a new reply in an email thread you're part of.,当您参与的电子邮件线程中有新回复时收到通知。
Getting Secondary Items,获取次要物料
Global,全局
Global Layouts,全局布局
Global Search,全局搜索
Global search updated,全局搜索已更新
Go to <a href='/banking/statement-importer' target='_blank' style='text-decoration: underline;'>Bank Statement Importer</a> in the Banking module to use this importer.,"前往“银行”模块中的 <a href=""/banking/statement-importer"" target=""_blank"" style=""text-decoration:underline"" rel=""noopener noreferrer"">银行对账单导入器</a> 以使用此导入器。"
Go to Access Control section,转到访问控制部分
Go to the <a href='/banking' target='_blank' style='text-decoration: underline;'>Banking module</a> to setup this rule.,"前往<a href=""/banking"" target=""_blank"" style=""text-decoration:underline"" rel=""noopener noreferrer"">银行模块</a>设置此规则。"
Good,好
Grand Total (Transaction Currency),总金额（交易货币）
Grand Total must match sum of Payment References,总金额必须与付款参考金额之和匹配
Gravatar URL deletion has been queued.,Gravatar URL 删除已排队。
Gravatar URLs will not be deleted.,Gravatar 网址不会被删除。
Great!,太好了！
Gross Total,总计
Group Name,组名称
Group by Dimension,按维度分组
Guests are not allowed to upload files for {0} Doctype,访客不允许为 {0} 单据类型上传文件
HR-DRI-.YYYY.-,HR-DRI-.YYYY.-
HR-EMP-,HR-EMP-
Has Operating Cost,包含制造成本
Have default Naming Series for Batch ID?,批次 ID 是否有默认编号系列？
Header Text,标题文本
Headline of the in-app notification. Falls back to Subject if left blank. Supports Jinja.,应用内通知的标题。如果留空，则回退到主题。支持 Jinja。
Helpdesk,服务台
"Hi John, \n\nCan you please provide more details on this...","你好 John，\n\n你能提供更多关于此的详细信息吗..."
Hidden Line (Internal Use Only),隐藏行（仅供内部使用）
Hide Customer's Tax ID from sales transactions,在销售交易中隐藏客户的税号
Hide If Zero,如果为零则隐藏
Hide this line if amount is zero,如果金额为零，则隐藏此行
Hiring,招聘
Horizontal rule,水平分割线
How big is the team?,团队规模有多大？
How do you want to start?,您想如何开始？
How many units of the final product this BOM makes.,此物料清单（BOM）可生产多少单位最终产品。
How often should project be updated of Total Purchase Cost ?,项目总采购成本应多久更新一次？
How often should sales data be updated in Company/Project?,公司/项目中销售数据的更新频率是多少？
How this line gets its data,该行数据的来源
How to format and present values in the financial report (only if different from column fieldtype),如何在财务报表中格式化和显示数值（仅当与列字段类型不同时适用）
I-ONE 两癌筛查,两癌筛查
IMPORTANT: Create a backup before proceeding!,重要：操作前请创建备份！
IRAC Provisioning Configuration,IRAC 准备金配置
ISC-.YYYY.-,ISC-.YYYY.-
ISS-.YYYY.-,ISS-.YYYY.-
"If checked, <i>Prepared Report</i> will not be enabled automatically on slow runs.",如果选中，<i>预准备报表</i> 在运行缓慢时将不会自动启用。
"If checked, journal entries made using bank reconciliation will be of type ""Credit Card Entry""",如果选中，使用银行对账生成的日记账分录类型将为“信用卡分录”
"If checked, the entire amount (e.g. Freight) is allocated to the valuation of stock & asset items only. If unchecked, the amount is distributed across all items and the portion belonging to non-stock items is not added to valuation.",如果选中，全部金额（例如运费）将仅分配给库存和资产物料的估值。如果未选中，金额将分摊到所有物料，非库存物料部分的金额不会计入估值。
"If checked, this Customer is only available for transactions in the companies listed below.",如果选中，此客户仅可用于下列公司中的交易。
"If checked, this Item is only available for transactions in the companies listed below.",如果选中，此物料仅可用于下列公司中的交易。
"If checked, this Supplier is only available for transactions in the companies listed below.",如果选中，此供应商仅可用于下列公司中的交易。
"If checked, this item is treated as drop-shipped by default in Sales Orders, Sales Invoices and Purchase Orders. The flag can be overridden on each transaction line.",如果选中，该物料在销售订单、销售发票和采购订单中默认被视为直运物料。此标志可在每个交易行上覆盖。
"If checked, updates inventory; stock and accounting entries are created together. Leave unchecked if a Delivery Note is created separately.",如果选中，将更新库存；库存和会计分录将同时创建。如果单独创建交货单，请取消选中。
"If checked, updates inventory; stock and accounting entries are created together. Leave unchecked if a Purchase Receipt is created separately.",如果选中，将更新库存；同时创建库存和会计分录。如果单独创建采购收货单，请取消选中。
"If enabled, a weekly scheduler scans the Stock Ledger Variance for item-warehouses with incorrect valuation in the current financial year and auto-creates Item & Warehouse based reposts to fix them.",如果启用，每周调度程序将扫描库存分类账差异，查找当前会计年度中估值不正确的物料-仓库组合，并自动创建基于物料和仓库的重新报告以修复它们。
"If enabled, rule matching algorithm will run every hour",如果启用，规则匹配算法将每小时运行一次
"If enabled, sales from this item will be included in Sales Person and Sales Partner commission calculations",如果启用，此物料的销售额将计入销售人员和销售合作伙伴的佣金计算
